,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state
0,2,W4D3: 30 min recovery,4509.1,1803,1924,29.0,Run,Run,0.0,11724845302,2024-06-24T04:29:20Z,2024-06-24T14:29:20Z,(GMT+10:00) Australia/Sydney,36000.0,,,,0,1,1,1,0,False,False,False,False,everyone,False,g16756291,"[-33.909535109996796, 151.1104731168598]","[-33.90987248159945, 151.11046406440437]",2.501,3.456,79.9,True,148.4,164.0,False,True,27.2,2.4,12508456867.0,12508456867,980698e9-ef88-4e99-a96d-369c1a469056.fit,False,0,0,False,94091899,1,a11724845302,fc~mEweiy[r@a@|As@g@[g@oBc@{@[c@Um@QIQMCWHWHWh@mAQGOQS?OSOGWCc@UqAGSBu@TQHc@Zg@v@c@z@GT_@z@KNg@pAcAvBMPcA|BKT}@~@]Xe@VeAb@g@LsDt@a@PkA\g@RQBKQSKc@GE`@OB@TYf@u@b@_@`@Wh@[^]ZSJOPa@t@i@tAMr@KRMNGTWf@Sf@Mn@SJS@e@CML?VQJ}@Gw@Ra@`@QH@XX|@h@EjALz@LPHPNXb@Nf@@`DBX@fADTCV@l@Pf@RdAn@pBTh@PLv@a@PMRDR@f@P`BXPFd@JLORKRHP@|BGlABf@ERDPAXGTBrACd@HRc@P?JPNFT@~AEx@@PAPGTARBv@IPEf@@d@Fb@Kf@FPCb@_@t@HRAPILQx@GT?NILo@IYIo@GSIo@[kDAWGSCWJUPCOgAQyB]_DWgDEU,2
1,2,W4D2: Hill Sprints,1458.0,617,1288,116.0,Run,Run,0.0,11708453269,2024-06-22T01:36:18Z,2024-06-22T11:36:18Z,(GMT+10:00) Australia/Sydney,36000.0,,,,0,0,0,1,0,False,False,False,False,everyone,False,g16756291,"[-33.925215136259794, 151.15123825147748]","[-33.92564437352121, 151.14883130416274]",2.363,3.654,80.1,True,89.3,122.0,False,True,19.0,1.6,12491523473.0,12491523473,06944274-8953-4dca-9bc0-7846900620c2.fit,False,0,0,False,94091899,1,a11708453269,taanE_opy[DXFhADRdCQSDeBJQEGiAGo@QaA[sAcB_KDh@,2
2,2,W4D1: 15 min recovery,2161.2,902,910,14.0,Run,Run,0.0,11685479858,2024-06-19T00:04:38Z,2024-06-19T10:04:38Z,(GMT+10:00) Australia/Sydney,36000.0,,,,1,1,0,1,0,False,False,False,False,everyone,False,g16756291,"[-33.9095900952816, 151.11027530394495]","[-33.90058566816151, 151.10905079171062]",2.396,3.675,78.9,True,145.3,152.0,False,True,11.8,3.8,12467872689.0,12467872689,34cee801-d2b4-4852-b0a5-54dafbd060e3.fit,False,0,0,False,94091899,1,a11685479858,rb~mEkeiy[tCyALMQESKg@qBa@y@MQ]y@e@WGW@Wj@mANSq@s@QIi@IOIUGmAGUBSHc@H_@Ri@l@OTc@~@GT_@|@eAvBWd@Sh@c@z@GT_@x@Yf@m@r@gAv@{@^g@Ng@DmCn@_Bj@QBeAf@w@TgAf@e@XuAfB[\a@\Y`@Yj@,2
3,2,W3D5: 10km run,10022.8,4047,4047,79.0,Run,Run,0.0,11670411659,2024-06-17T03:18:02Z,2024-06-17T13:18:02Z,(GMT+10:00) Australia/Sydney,36000.0,,,,3,0,0,1,0,False,False,False,False,everyone,False,g16756291,"[-33.909644996747375, 151.1104852706194]","[-33.90951004810631, 151.11104350537062]",2.477,4.676,81.1,True,158.4,175.0,False,True,13.8,3.0,12452386203.0,12452386203,d64929a4-fdaa-492d-9a24-da029e0e3cba.fit,False,0,0,False,94091899,1,a11670411659,hc~mE}eiy[b@Sb@WTEb@QLQSEQOISEWIQE[Uk@s@kAGWKOc@_@EWFU\{@Xe@SEe@s@i@@s@[uAI}@Te@Zg@n@KPGRs@rAGTe@x@_A|BcArBGTk@jAk@r@_@\iB~@y@RS@k@LeEhAy@Zc@VmA^}Az@ONq@lA_@V{@~@s@`BOl@Sj@Wb@Wl@Sh@Kj@MJUDg@CQH?XOLaAIiAd@_@XJn@Ph@v@ClALz@RRL`@r@DT?T?r@@`BJj@En@DV@fAf@tBz@fCXb@h@r@n@hAFTDp@NfA?j@ERk@t@AVCTMVu@`@Mn@Il@BXTbA@ZCVPh@PHR?PHfBrDRj@Tf@FV?p@Ap@En@?X]z@ETSf@k@v@Qh@{ArCe@nAIPMNQJGVSAi@DQLNNFTPBHVFl@@fAXzBCXETa@XOPQh@MRw@dB_@tAg@rAOLGV?n@m@nAe@t@AVKT_@T}@LSJUEi@@c@\e@v@]XOTGTCl@QzAOj@[`Am@v@o@h@OTa@^S?QFKN]\m@r@QdA?XKj@Gl@DfBNj@f@x@h@r@HTJ~@Pn@_@}@Mo@Wg@k@u@KWKQGW@o@CUByBFUJeAHWJQ~@u@Zc@RAb@[hBwBPk@JONm@JgANo@Dk@Rg@NQNK`AeATEf@ARGR?TIf@GPKJQJq@Za@^_AHU?UFSVe@ZiA^{@D[HQ^{@d@y@DYLSPKLQHUBUCWW}AAU?eACWGWQIEUKSNMh@MP?f@w@FSb@y@Vi@Ze@Ni@Vc@h@wAn@mAV_AJmAE_BWg@_@cAuAoCMOQGSAOM?Ye@qCBs@T}@LM`@QNQFS?Wf@u@HSDSAWOk@Q_BUi@iAyAWg@s@qB_@{AKo@AW@m@EW@k@Im@@cCGo@GSYc@a@Wy@Sw@KSAg@HUg@Om@FSZ_@b@Ov@O|@JPGUEN[PIb@DPELMBWZ}@n@kA\}AVg@HWTe@^e@`@]\a@x@mA^YlB{@VA`@YrCy@p@]xCa@~Ak@bAs@j@o@fAsB`AyB^_ADUl@gAf@sAn@oAf@s@^Ux@WPAnADv@ZPDT?TLl@l@GVOLo@pATd@RFNLPl@n@lAFVj@jBPHCTs@d@,2
4,2,W3D4: 30 minute Tempo Run,4790.3,1680,1923,26.0,Run,Run,0.0,11608588666,2024-06-09T05:20:51Z,2024-06-09T15:20:51Z,(GMT+10:00) Australia/Sydney,36000.0,,,,1,2,0,1,0,False,False,False,False,everyone,False,g16756291,"[-33.909470569342375, 151.11091383732855]","[-33.90727702528238, 151.1091649532318]",2.851,4.038,81.6,True,159.2,181.0,False,True,9.8,1.0,12388709561.0,12388709561,3aa7dbc6-bc18-4ab5-9ade-0759f8c2f45f.fit,False,0,0,False,94091899,1,a11608588666,pd~mEqfiy[NMRCb@SNKLOS?OOc@kBKWWe@]e@Qk@g@UIm@Vg@FWXa@NKRA`@_Ap@gAFUJSjJyJRe@j@w@j@o@RMFUJgAFWb@WT?NQXg@Pk@BU@WIaBAsCIaA]{@CUe@{@GSIaACiABWHUZe@LU`@[@UGU@WVyAZeAAYDY@o@LwBRsBDYJUNo@AWNmABo@f@@h@TTD~@VGPSLMNUh@[pC?t@IfAMjAMn@MrBJN@VGPIl@Br@Cr@GXCZ@ZGr@ITH~CKN}Cj@GYHSPJVh@AT?XDVD`BAlAFhAAVKn@Yj@[^U@OFSPGTOfAMT]`@c@\k@n@KRCVe@r@UFQHEXa@RMLc@XGTk@l@SLw@bASNORSNGTm@jAIV_@z@SJUAc@a@SEKSi@EQIm@Mk@CUES@}@^q@r@Yh@o@rAk@tAKNm@pAe@z@qAzC[h@ORo@l@g@\c@TUDc@VS?k@HkCp@aBl@g@JSJSNf@zBTh@Pl@`AtCb@xAPSf@U,2
5,2,W3D3: 30 minute recovery,3624.1,1522,1808,2.0,Run,Run,0.0,11593143526,2024-06-07T05:00:10Z,2024-06-07T15:00:10Z,(GMT+10:00) Australia/Sydney,36000.0,,,,0,0,0,1,0,False,False,False,False,everyone,False,g16756291,[],[],2.381,4.59,78.4,True,135.5,146.0,False,True,36.0,33.6,12372779594.0,12372779594,bfea3010-4b63-41b6-9b13-c7fb9777edc2.fit,False,0,0,False,94091899,1,a11593143526,,2
6,2,W3D2: 30 min speed run,2776.4,975,1705,25.0,Run,Run,0.0,11575899187,2024-06-05T00:04:39Z,2024-06-05T10:04:39Z,(GMT+10:00) Australia/Sydney,36000.0,,,,3,1,0,1,0,False,False,False,False,everyone,False,g16756291,"[-33.90950929373503, 151.11065492033958]","[-33.91262576915324, 151.11780057661235]",2.848,4.308,81.2,True,147.0,177.0,False,True,11.4,2.4,12355095458.0,12355095458,99ffbc48-cf57-4dc0-9ce6-b465ff59b86a.fit,False,2,0,False,94091899,1,a11575899187,`d~mEefiy[x@_@r@a@Y_@k@kB_@}@[c@IUMS_@YCWBW\{@qDgCi@AUDi@Re@Z[\o@rAY`@EVMNSd@MPmApCwCvFgAt@mAh@g@Le@FeHtBa@Pg@NmAl@OLQHOJkEbGKVUbAy@dBQd@oEGCW?u@PuFHmALORJPGxIh@NG\]X_@Xe@`@[lAq@~GaCv@Id@Mf@Ef@Od@QPK|DsEb@}@^_AZi@z@qBpDuF|@WTCz@JVFb@RVBPLPNRFLJb@JRHTCTGt@]nDyD[\c@^_@d@OJk@t@SNg@sAb@{@Zc@`@a@,2
7,2,W3D1: 15 min recovery,2478.3,903,906,10.0,Run,Run,0.0,11560398773,2024-06-03T02:05:30Z,2024-06-03T12:05:30Z,(GMT+10:00) Australia/Sydney,36000.0,,,,0,0,0,1,0,False,False,False,False,everyone,False,g16756291,"[-33.90966083854437, 151.1102432012558]","[-33.90796576626599, 151.1121378466487]",2.744,3.775,80.4,True,144.4,154.0,False,True,11.6,2.6,12339168037.0,12339168037,649fce8b-3c6c-4329-99f3-c37e57ab37f7.fit,False,0,0,False,94091899,1,a11560398773,lb~mEieiy[PGPMt@a@PGv@a@SKOOEYQk@Mm@}@_BIUIQa@UAWEULSVi@Nk@i@m@SGg@KQIk@Ee@ASCe@Dw@\{@`Aa@z@MNUd@Yz@mAnCQREVMNGTeAzBIR]`@eAx@g@XcBj@i@D{@Nc@PU@y@VoBx@OJDZHTZ|ApAjDj@nBJP`@YTGb@[f@QnBcAd@SR?f@KTBJPPJ\~@Nj@`@Ox@a@~@o@POb@Kr@c@v@[ISKk@Wm@,2
8,2,W2D5: 30 min speed run,2298.7,1201,1696,9.0,Run,Run,0.0,11544616336,2024-06-01T05:57:28Z,2024-06-01T15:57:28Z,(GMT+10:00) Australia/Sydney,36000.0,,,,0,0,0,1,0,False,False,False,False,everyone,False,g16756291,[],[],1.914,3.954,79.9,True,137.3,161.0,False,True,35.6,29.8,12322886631.0,12322886631,5b27c72d-7fed-4094-9e42-3668d52b9add.fit,False,0,0,False,94091899,1,a11544616336,,2
9,2,W2D4: 4 Mile Run,6427.9,2428,2510,46.0,Run,Run,0.0,11522037553,2024-05-29T03:31:10Z,2024-05-29T13:31:10Z,(GMT+10:00) Australia/Sydney,36000.0,,,,3,0,0,1,0,False,False,False,False,everyone,False,g16756291,"[-33.909478867426515, 151.1107942275703]","[-33.90957056544721, 151.11064461059868]",2.647,5.737,79.0,True,162.6,175.0,False,True,14.8,1.4,12299638104.0,12299638104,945d5f66-4fa7-4fea-b723-e7dcdcbc5df6.fit,False,0,0,False,94091899,1,a11522037553,dd~mEqfiy[lAi@b@WSGSKi@oBUe@k@}@GUMSSKMSGYXi@b@_Ah@KHWd@{@v@mBdCyBXc@r@i@JSPKZa@RKLUNMXV?i@BQPi@n@u@bAaAHUFm@?WFYNKRGRCNOXi@Ri@DY@UGiBGkEq@qBe@w@MkABs@Jo@JSZa@`@_@JWIY@WHo@HU@WTaADo@?WNkCNiAHiAHQBYHSDULmA?q@DWRe@rAiBFSFq@EUFq@FWFQLODUBs@AWQaACWu@aDQi@KMSGMSKm@MQ}CyCUIk@?QIISDU\a@PMRCPGJQRO\`@zCtCX^j@p@d@z@\~@T`An@pBZ~ABTXh@FTDr@AXGp@Mf@Ir@Mf@a@v@{@tBMLOPOIsBe@ONCTQj@CTW|AKf@]|DKrCc@pBIj@ATDn@KNs@n@IPOn@Ep@FhABVh@r@h@nBFpB?TDp@@hADl@El@IVSh@[d@OFQ@QFMNU|AKRk@l@OLk@p@KPUn@]b@QL[`@_@Vk@h@IPs@d@k@r@mAlAi@nAMPg@lAORe@HIRi@hACRFV`@V^z@LLb@z@l@zBPHKRSHmCzAw@\_@^g@To@d@FTDdBPvALfBXrCJp@@r@ZhDRBRGb@Wz@[hAm@RGMo@k@kB,2
